schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,research_planner_compare,quest_bb84_8q_planner,bb84,8,8,8,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,0b059bbf7c3e9d678e12a11155c19af8513135170287a8cde88f59c37070155b,cf37611c62723e0f9b9ebb70c8eab4ee30ed5177fe726d855026e90ff8d1707d,a9249710f76180fe5687fc63a7ac0fdd1296431a50a09c54e2894e06b08d7bac,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.00048369700198236387,0.00048369700198236387,0.0004832560007344,0.00048413800323032774,4.410012479638681e-07,,2944,4096,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_bv_10q_planner,bv,10,10,10,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,b28cf328de2c98a2107bd7b9dc968cc7b04b32fe66c41045dbac0dc41d4a3bbc,cc0d531c0d220c6bdf6ace8b2a8d10e3aee3cd6299f9de358fdf34ce1cae48fd,43b91693aa8bcf6579bbba8a983ac392556ee9025df2ab3b114147bc66bb14db,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0012410479994287016,0.0012410479994287016,0.0011264929999015294,0.0013556029989558738,0.00011455499952717219,,22848,16384,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_bv_12q_planner,bv,12,12,12,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,b41ee6110bebe2a2bda425a5e022d008540866f8ce73f12a6a5613e756badb7e,77f6de1c6879166fe0d134d2c93fd4d86345e60514d535509095af1919805b4c,6d7f1174905757595db38433c1b24ad3c5cc4ac6a3cb5eff4b828d89dc1e3885,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0014422260010178434,0.0014422260010178434,0.0014101660017331596,0.001474286000302527,3.205999928468373e-05,,76672,65536,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_bv_14q_planner,bv,14,14,14,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,9af5f801f316be4605a9d147416450ed922680f6ff61941173626078e545a806,010409b50f981be5ecd19ef433a72f4f190adb08e8ff59b86cf011e522471df7,ef25412d84d277edbbe7518fd3c31dbc3310ffca06f1cdc916bea10cd55f8e38,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0016558419993089046,0.0016558419993089046,0.0016420009997091256,0.0016696829989086837,1.3840999599779025e-05,,282048,262144,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_bv_16q_planner,bv,16,16,16,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,01b40e350f4e938a34ee888bd26bd39ef95c640acbfea8cf26647f6ef9bec48c,0b1f323917eab71a69bc94874c9dda766e04751fd9856c62a86a6d8f23577924,93fd7756420fe4bf6094bee3eb240511643b7d8e97e375bf6deb6ece71bb2283,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0018848264990083408,0.0018848264990083408,0.0018792759983625729,0.0018903769996541087,5.550500645767897e-06,,1085440,1048576,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_bv_4q_planner,bv,4,4,4,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,df084c1317b7c3dec41cf149647f49dc83951bc4abac4fd0fc4e388277640415,607af2fbe55d4f37eb5e5d93ab91905e055f7f9dda9862b905a80a8711ea76c6,c93ee2c5f086f63f0ad72fcdb9636aac90eb8f9dc370bfbcf939fbc84056818e,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0005280665009195218,0.0005280665009195218,0.0005166000009921845,0.0005395330008468591,1.1466499927337281e-05,,1408,256,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_bv_6q_planner,bv,6,6,6,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,b0a91974e9352e17a38c0665c6e482e96719b779374c4923b8175ad6c7f86a05,bfc8c82ec1937ce347774fde09db271a067330371ca64607831e32d237992ce1,1607e94b2b9b067030c60d5f1ab6a79ab356a0d8715f1adabdb23a41d2d93117,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0006821499991929159,0.0006821499991929159,0.0006597479987249244,0.0007045519996609073,2.2402000467991456e-05,,3264,1024,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_bv_8q_planner,bv,8,8,8,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,61e1938ebea16df13008a808ef002d53ab5e61fe8bd55cad9927df6bb8cde6b1,f32cffdeac056a9780485a1e335eb4a6e7193f1a593d029d5103dc8f07b06a13,150bbd324ca6d1968eccffd1f8f236dc8e5c0e95b1033150d31ac300b7c19c0c,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0009004799994727364,0.0009004799994727364,0.0008836880006128922,0.0009172719983325806,1.679199885984417e-05,,7936,4096,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_edc_10q_planner,edc,10,10,10,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,83889088f487aa4299ab0e556702a82b701cf5501eb6c2ae6f2062829ec13124,4d31a36bf97bd823b2ba8540e3606c013567070634528562c76dd22d87819385,6f35692f01cedae3f31f3ab77dc5bc94c8f6af1fa56bb386eba3391ad9e6e2b2,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0016275885009235935,0.0016275885009235935,0.001625469001737656,0.001629708000109531,2.1194991859374568e-06,,62720,16384,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_edc_12q_planner,edc,12,12,12,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,9789f7097e039fee8074f1f6b669debc7560cd05df29a92f1afcfe8211a4f28b,b3c4c1ffd916047a05ad171d7a2eaf2a26a3f15ac52e61abb1ae92c569bfe9ef,f81fa0f22df80e1de4b388206aa8f9a115471876371e84223dd6a3fd4f87a9e3,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0020716175004054094,0.0020716175004054094,0.0019762090014410205,0.0021670259993697982,9.540849896438885e-05,,203072,65536,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_edc_14q_planner,edc,14,14,14,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,e9cbb52d66ce6fcc06f12570d90dadf5f60a078a6b1d66c5394d098dda947b88,99d9027bb5a6d70d054e0c3545b3a29400a081a8f6a0b684881706dc939296c9,b186c4cd072e90783c091b53ca36209c9e9a49da4ce3644c16810eb46a20e481,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.002412452000498888,0.002412452000498888,0.002391728001384763,0.002433175999613013,2.0723999114125036e-05,,638336,262144,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_edc_16q_planner,edc,16,16,16,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,de3251b439078371ccaf6001d9eb5d0da266a629df2f78e72130eee42924cdda,c212dd55247e7d0e97115d883159d01c0e6a7a7210ce36216e4212dfdce7040c,0f73e320462511fd1b37c50a948a75c7013f70ffeaf09167ad065a862bebe763,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0028069869986211415,0.0028069869986211415,0.0028001639984722715,0.0028138099987700116,6.823000148870051e-06,,2376128,1048576,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_edc_4q_planner,edc,4,4,4,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,a5ba8a22001bc1fa299be6571252a10e686c2b0058e8b795c9ef071961461d67,1a763a794d895f7b9acee5d73d14a1c6c57b9420f49f551e3a721df4d22c540a,06d41f0fe0658bbbc4859f75bdabd57fd7aa70dc5bc8dc48dce8afac621cffea,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0006271714992180932,0.0006271714992180932,0.0005847969987371471,0.0006695459996990394,4.2374500480946153e-05,,3392,256,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_edc_6q_planner,edc,6,6,6,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,fe39fe67a61c91f11acaad6040c32d59a08a43df65e66a57b87c46ef969bac35,6f59c0ae42ab58981688c4d9d0c33958f5f2cfb496c77d031f4ce2361190c139,c3ba7815827bb1a8ae56963bed13feddc68c3a4cbef67d3e1fe4c85b4242ad4b,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0009246999998140382,0.0009246999998140382,0.0009068319996003993,0.000942568000027677,1.786800021363888e-05,,17024,2048,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_edc_8q_planner,edc,8,8,8,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,054dcb1a00a15b17ef86c01dc1b1ccc248395ba715104be17450bd0c6d54f340,52fabd37fe961b52dd6cfb1a36e7045bd9c83ce073d83e0d4885308ee6ae0cf6,5989a9f1c11237a13a9b97b85ebc2b67e9cb0f68cb9b6e349def0c72c1c7e96b,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0012572440009535057,0.0012572440009535057,0.0012550350002129562,0.0012594530016940553,2.209000740549527e-06,,26816,4096,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_hs_10q_planner,hs,10,10,10,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,44049a093c81346affffad4c01689e2f6b053d2c2986e0e9819be87da6ea276d,92f1a257681487ee7a3f560ae3fcefe9784e50422117e5c3830543e9a95c536c,26cbcc79877f642e06f624f32d356f1cffe3205914d54a2b6b21f5ea6aec5d24,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0013290589995449409,0.0013290589995449409,0.001328632999502588,0.0013294849995872937,4.260000423528254e-07,,14560,16384,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_hs_12q_planner,hs,12,12,12,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,d6106218f682d88d60789f4c8a5c4f5c8cd969e93a3d098c642e128d15d275b2,34129698c37215142a28b114fb7769efc7098791cc6c5ace5a242722318a285d,9ae379637b7a7bbfa7fb60c719a2c8f6ffcec94d3a0c2a6092a4ad7662dd351a,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0016069350022007711,0.0016069350022007711,0.0015787420015840326,0.0016351280028175097,2.8193000616738573e-05,,41920,65536,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_hs_14q_planner,hs,14,14,14,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,2de81b0fbb00e085a858e85dc1caab32194d39d6823c039a038718144bc58f48,21600aa58121b2d698a4442eafcea361b01c402755cd683cc33ee69de0ec93a9,88cd95cf37cc771ef2d8f0c69e8bb445d67091da001da1f076d7e6eb88c87e62,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0019318600006954512,0.0019318600006954512,0.0019038430000364315,0.001959877001354471,2.8017000659019686e-05,,141856,262144,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_hs_16q_planner,hs,16,16,16,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,d408b5d181644712449fa56206522b5f1271c937474e0d36829adf2510fb16c1,c886a19596c73e6f8433225674b9d8fc563eb3c98aa01b4f816f7e33cf061d0b,9d79e18870ce187231055ad7b249679a3db387dc8c0c5b62e67001676523e205,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0022065155008021975,0.0022065155008021975,0.0021623280008498114,0.0022507030007545836,4.418749995238613e-05,,537856,1048576,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_hs_4q_planner,hs,4,4,4,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,54dccc9d033d393462ca696662829cdfd6261176dd6933734f3176cfd3e43233,6dd68b606f6e627d3e9859a178e812b4d6e5f855b3114c51d646cd69177c8a86,636a420bf5c2b0186d97ec6fad12a9629d02df8442cde8e7a0d51e694b9cb201,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0005727900006604614,0.0005727900006604614,0.0005589190004684497,0.0005866610008524731,1.3871000192011707e-05,,2368,256,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_hs_6q_planner,hs,6,6,6,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,e26337d03509e1fa4310850a68d131ec857ce3ff678382a9b919866d61657ded,f538a1599f204990ff593d673a13144b0eb8fa4c6d34e3258e24a78b8853b646,be7f14ec557e59d8e39ed07dc26a4951a2998b38f2fa95becc1b8999c22d7d0b,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0008190514981833985,0.0008190514981833985,0.0008171529989340343,0.0008209499974327628,1.8984992493642494e-06,,4000,1024,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_hs_8q_planner,hs,8,8,8,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,ee6f07e7bca37f137f5382d5a43625aaac733dfdf411e41afdb753b1b33086f9,cc4e959970e367625c185021508d9bf675ff484f5986c8a7dd5b20c0faac584a,9a2d9c2992f1cd541831369beee3238353bfed32fbe5e72902511b90161183b5,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0010688005004340084,0.0010688005004340084,0.0010642470006132498,0.001073354000254767,4.553499820758589e-06,,6784,4096,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_qrng_10q_planner,qrng,10,10,10,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,3ee07a0b18755505e7d13cd7f5dc71b317787af6eb908fa0231f91ad50df7065,e574bfa4aae9b422dc40a4c9b32d348c3a75b097803430508ca779531ab1a1c9,4b9d86302ee13b4250f7aae519cc0b31e364d4b8888363a0f83657cdacfabb1d,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.00040122699829225894,0.00040122699829225894,0.00039167399881989695,0.00041077999776462093,9.55299947236199e-06,,9440,16384,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_qrng_12q_planner,qrng,12,12,12,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,02e7277937f472783a8fddfdeef200ddf83bbb19991bd31af64ad0ac8dd63a1a,d535e10cc0b34ec0a6b6e4c080f4b336e1c2de4991ebeb4db3d7f5b4318bc2a8,0ae72a48e51ed7c2a820b788365685c9c14ae9df5d4f2b61f69cb4a0cea5fcae,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0004835269992327085,0.0004835269992327085,0.00047544200060656294,0.000491611997858854,8.084998626145534e-06,,35776,65536,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_qrng_14q_planner,qrng,14,14,14,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,92f8791b740292e603d354619964941625380b86fae6bdbbcda27f91ba20d95f,b45e08cb91b26f028ee57e4153d46c364f8297e5a8c7bc3182ef06cf1eae7d50,1e40725922a5505d0b6e20e6fdc0053f2862356961b6b3ecdd5f8eaa5e4404c7,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0005416459989646683,0.0005416459989646683,0.0005255659998510964,0.0005577259980782401,1.607999911357183e-05,,134688,262144,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_qrng_16q_planner,qrng,16,16,16,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,61c2b2d89ce4684b8b6ece3c3d285e85b79ef5a95504ace0b0a37062fa043316,fab5f0a2475997ad14616a4060320bc2a889f56021d869c41ef0f8f996bdb563,55fa639dd0a7cc88eb7f62bb2e44e4414831dcfae88a5771afdc1711958636ed,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0008063330005825264,0.0008063330005825264,0.0005963389994576573,0.0010163270017073955,0.0002099940011248691,,529664,1048576,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_qrng_4q_planner,qrng,4,4,4,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,32b6241d6b4ed216e8d0326cdf0a47ae0676c9b1aff4b1a5dc49cd4fdcccdde8,f30c8c7724b392cdfe952b40e942e343f105235625027089e14560544998b6c2,b72284f7473142958b961e8a37c9aeabb94d22ae18a8f9ac201e38e77748512e,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.00044516050002130214,0.00044516050002130214,0.00023492100081057288,0.0006553999992320314,0.00021023949921072926,,320,256,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_qrng_6q_planner,qrng,6,6,6,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,f996195c73a0e33c4cb8c462796131b11c00d0db51fc848ec172eb4d471e6a2b,20c1e0f21e44e8a969d8086a960c97b6d575aea975a228e7f35c2ece41920d20,cac491b09cbc35106cbc4e0991d4a683df9bd94122fc01e0911d4dff44da8662,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0003561884986993391,0.0003561884986993391,0.0002795549989969004,0.0004328219984017778,7.663349970243871e-05,,928,1024,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_qrng_8q_planner,qrng,8,8,8,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,e0297852c95215c4f7cee8379103481efde0f0b0220eff19a1162c4b5adef0ab,17f189a598fac53bf18740474f1061f986e19f82055e9032ace010f5faf188cd,ca35c73f9cde2379122b4734d589497e0b8aa201e60bda63cfee691e356f7d06,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.00042206249963783193,0.00042206249963783193,0.00033024000003933907,0.0005138849992363248,9.182249959849287e-05,,2688,4096,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_xor_10q_planner,xor,10,10,10,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,7c5772f0d6bdf6131c0f4e3b1bcbb6fdb22bf43239678964ddc050d4d1e661b4,5816acc540a00ff06000e4c184522567645bbd4d580c21cc98d673d176132585,0bff78aedaf9bd52e03ea9925dace36ea038d7b3d4d181ea18768e927e3cc4c5,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0006142879992694361,0.0006142879992694361,0.0006099550009821542,0.0006186209975567181,4.332998287281953e-06,,29248,16384,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_xor_12q_planner,xor,12,12,12,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,b566fe2e9ad3875a09f03c9f284dcde9b4ab7e1a023e7e27c51dd146af0bfaf6,f8cee295aa452b6de158e4dec8f99a96fce2e9fcb233edbd141582a958a907fd,13d057271b719d56f746cb9c9586a4614890d31d8dd6f19ed2f52288632d08d2,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0007356700007221662,0.0007356700007221662,0.0007298490018001758,0.0007414909996441565,5.820998921990395e-06,,111680,65536,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_xor_14q_planner,xor,14,14,14,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,9c1f1592c82dea4b472e02bfa93b6c2fa87232572d83dc6f8ae4b4a8adce45bb,0fb79099839182d3a5769abdbb0c13188c0d489a5a81c71098b2cc85967e8a99,81a73be756d2211ba7bbbc6c39bf4b7ab52992a835e79a50f89a3f390016c295,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.001109652499508229,0.001109652499508229,0.0008493140012433287,0.0013699909977731295,0.0002603384982649004,,439872,262144,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_xor_16q_planner,xor,16,16,16,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,959030630ea6a3bc969a910d68ec3476777cc83daf85800a0580545f78c0a9bc,c3eea586ce2153f313f0802a8c6aa131a6b4a69a833bed694b260e40771518ac,300b340b4a651ee9ceec3e186a81197097582af8b347ecf0ff895d85f4670a1f,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.001041188001181581,0.001041188001181581,0.0010246120000374503,0.0010577640023257118,1.6576001144130714e-05,,1751104,1048576,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_xor_4q_planner,xor,4,4,4,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,0f5da966751ac25da14a1f7e230763c4939eb4f05385eb990dd1c25d4d16e342,7044a808b3a8074faad4423b520a85195f8320fabe3fe9307fd602127775af10,c34a367d97fbd469991d32d99bcbf43e9b5e6c3c70fa014874c7c1a67712a0da,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0003861600016534794,0.0003861600016534794,0.0002354320022277534,0.0005368880010792054,0.000150727999425726,,832,256,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_xor_6q_planner,xor,6,6,6,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,8fa01f0875ae9003829cfac6e398d06f2170618b85707803650862521aef1a1e,b6b3ed6f97815d39e7407bb75d95b47b4969d62dbe6e00c6d685d39a0a24a926,ade53e91d2fbd2ce742946200d5d09c381c34f5f24a69fa915d2195d6f505bbb,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.00046115049917716533,0.00046115049917716533,0.0004502749980019871,0.00047202600035234354,1.0875501175178215e-05,,2624,1024,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_planner_compare,quest_xor_8q_planner,xor,8,8,8,n_qubits,,planner_candidate_model,contraction_path_candidate,opt_einsum,tensor_network_planning,not_executed,d5213b59c93966ba5c26226205899cbc31f27637a2826054d9a2bd02888460b5,ef9a29dc37bf88fd41847555fabf9e9f83b68b8716d0faea4af3fdcc7759e405,ed4c75966a46565e1f547f3d3aa23798a765c99b4c7de485a2c85ebae7add32d,modeled,,,,,,,,,,False,,2,,,,,,,,,,,0.0005402335009421222,0.0005402335009421222,0.0004785880009876564,0.000601879000896588,6.164549995446578e-05,,8256,4096,0,2,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_4q_thesis_upmem,bb84,4,4,4,case_id,,cpu_tn_einsum_exact,,,,not_applicable,712bb61c13a0f5238ab06697e013cb8c4aee90e1846476c1857176cb29003b72,77642d0a4272ee03f718b6c5e1900a13f913757564e1d307e71a554e61aa586c,720da59c30ca003e49937786f8324e410ecb70a9adf21b17ad114d455446ab44,cpu,,,,,,,,,,False,,1,0.00010516699694562703,0.00010516699694562703,0.00010516699694562703,0.00010516699694562703,0.0,,,,,,,,,,,,,,0,1,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_4q_thesis_upmem,bb84,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,712bb61c13a0f5238ab06697e013cb8c4aee90e1846476c1857176cb29003b72,77642d0a4272ee03f718b6c5e1900a13f913757564e1d307e71a554e61aa586c,720da59c30ca003e49937786f8324e410ecb70a9adf21b17ad114d455446ab44,upmem,sdk_simulator,generic-only,none,True,True,True,9,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.111144112001057,2.111144112001057,2.111144112001057,2.111144112001057,0.0,0.02968470600535511,0.02968470600535511,0.02968470600535511,0.02968470600535511,0.0,,,,,,3448.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_4q_thesis_upmem,bb84,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,712bb61c13a0f5238ab06697e013cb8c4aee90e1846476c1857176cb29003b72,77642d0a4272ee03f718b6c5e1900a13f913757564e1d307e71a554e61aa586c,720da59c30ca003e49937786f8324e410ecb70a9adf21b17ad114d455446ab44,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,9,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.145436349001102,2.145436349001102,2.145436349001102,2.145436349001102,0.0,0.029742762006208068,0.029742762006208068,0.029742762006208068,0.029742762006208068,0.0,,,,,,3384.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_5q_thesis_upmem,bb84,5,5,5,case_id,,cpu_tn_einsum_exact,,,,not_applicable,ffb18925104ec4ff6a938957d609428ec8396e84e1d25f10f554b5898f3ae1db,a166330095d1bb91b9ff9c6f8188b63176730fdaba8a031bf78f875e7988e990,bc151c497a73028bc9b31fed5d1bfa0983616c19250749d079b95563c1f99505,cpu,,,,,,,,,,False,,1,0.0001394319988321513,0.0001394319988321513,0.0001394319988321513,0.0001394319988321513,0.0,,,,,,,,,,,,,,0,1,0,,,unavailable,,,False,False,,False,
