schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,total_host_residual_time_s_median,total_host_residual_time_s_mean,total_host_residual_time_s_min,total_host_residual_time_s_max,total_host_residual_time_s_std,reported_time_s_median,reported_time_s_mean,reported_time_s_min,reported_time_s_max,reported_time_s_std,timing_basis,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,execution_max_abs_error,execution_l2_error,full_precision_max_abs_error,full_precision_l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_4q_thesis_upmem,bb84,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,712bb61c13a0f5238ab06697e013cb8c4aee90e1846476c1857176cb29003b72,77642d0a4272ee03f718b6c5e1900a13f913757564e1d307e71a554e61aa586c,720da59c30ca003e49937786f8324e410ecb70a9adf21b17ad114d455446ab44,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,9,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.247964543999842,2.247964543999842,2.247964543999842,2.247964543999842,0.0,2.2199100139996517,2.2199100139996517,2.2199100139996517,2.2199100139996517,0.0,2.2199100139996517,2.2199100139996517,2.2199100139996517,2.2199100139996517,0.0,host_residual,0.028054530000190425,0.028054530000190425,0.028054530000190425,0.028054530000190425,0.0,,,,,,6948.0,,,1,0,0,,,unavailable,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_5q_thesis_upmem,bb84,5,5,5,case_id,,cpu_tn_einsum_exact,,,,not_applicable,ffb18925104ec4ff6a938957d609428ec8396e84e1d25f10f554b5898f3ae1db,a166330095d1bb91b9ff9c6f8188b63176730fdaba8a031bf78f875e7988e990,bc151c497a73028bc9b31fed5d1bfa0983616c19250749d079b95563c1f99505,cpu,,,,,,,,,,False,,1,0.00016688799996700254,0.00016688799996700254,0.00016688799996700254,0.00016688799996700254,0.0,,,,,,0.00016688799996700254,0.00016688799996700254,0.00016688799996700254,0.00016688799996700254,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_5q_thesis_upmem,bb84,5,5,5,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,ffb18925104ec4ff6a938957d609428ec8396e84e1d25f10f554b5898f3ae1db,a166330095d1bb91b9ff9c6f8188b63176730fdaba8a031bf78f875e7988e990,bc151c497a73028bc9b31fed5d1bfa0983616c19250749d079b95563c1f99505,upmem,sdk_simulator,generic-only,none,True,True,True,11,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.7296347820001756,2.7296347820001756,2.7296347820001756,2.7296347820001756,0.0,2.694488010999976,2.694488010999976,2.694488010999976,2.694488010999976,0.0,2.694488010999976,2.694488010999976,2.694488010999976,2.694488010999976,0.0,host_residual,0.035146771000199806,0.035146771000199806,0.035146771000199806,0.035146771000199806,0.0,,,,,,8660.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,5.960464460885717e-08,1.1920928921771434e-07,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_5q_thesis_upmem,bb84,5,5,5,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,ffb18925104ec4ff6a938957d609428ec8396e84e1d25f10f554b5898f3ae1db,a166330095d1bb91b9ff9c6f8188b63176730fdaba8a031bf78f875e7988e990,bc151c497a73028bc9b31fed5d1bfa0983616c19250749d079b95563c1f99505,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,11,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.7139900910001415,2.7139900910001415,2.7139900910001415,2.7139900910001415,0.0,2.6790901010003836,2.6790901010003836,2.6790901010003836,2.6790901010003836,0.0,2.6790901010003836,2.6790901010003836,2.6790901010003836,2.6790901010003836,0.0,host_residual,0.03489998999975796,0.03489998999975796,0.03489998999975796,0.03489998999975796,0.0,,,,,,8564.0,,,1,0,0,,,unavailable,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_6q_thesis_upmem_boundary,bb84,6,6,6,case_id,,cpu_tn_einsum_exact,,,,not_applicable,e7f7c567178593abeda95ccc705b8839161d9a18654143ce6bdcd99c75ad5bf3,25a988d75bf5a9aea12829da5f3a0a92c3a17fadccfbcb936a2a65c2e076ff7c,0421cdbe5126d4e18135af96182c8fb316a9ac5cc8fbae17abb4a147404f334a,cpu,,,,,,,,,,False,,1,0.0001473299998906441,0.0001473299998906441,0.0001473299998906441,0.0001473299998906441,0.0,,,,,,0.0001473299998906441,0.0001473299998906441,0.0001473299998906441,0.0001473299998906441,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_6q_thesis_upmem_boundary,bb84,6,6,6,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,e7f7c567178593abeda95ccc705b8839161d9a18654143ce6bdcd99c75ad5bf3,25a988d75bf5a9aea12829da5f3a0a92c3a17fadccfbcb936a2a65c2e076ff7c,0421cdbe5126d4e18135af96182c8fb316a9ac5cc8fbae17abb4a147404f334a,upmem,sdk_simulator,generic-only,none,True,True,True,13,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,3.233175690999815,3.233175690999815,3.233175690999815,3.233175690999815,0.0,3.190897999000299,3.190897999000299,3.190897999000299,3.190897999000299,0.0,3.190897999000299,3.190897999000299,3.190897999000299,3.190897999000299,0.0,host_residual,0.04227769199951581,0.04227769199951581,0.04227769199951581,0.04227769199951581,0.0,,,,,,10404.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,6.565545318526489e-08,1.8570166467670685e-07,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_6q_thesis_upmem_boundary,bb84,6,6,6,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,e7f7c567178593abeda95ccc705b8839161d9a18654143ce6bdcd99c75ad5bf3,25a988d75bf5a9aea12829da5f3a0a92c3a17fadccfbcb936a2a65c2e076ff7c,0421cdbe5126d4e18135af96182c8fb316a9ac5cc8fbae17abb4a147404f334a,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,13,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,3.2126516140001513,3.2126516140001513,3.2126516140001513,3.2126516140001513,0.0,3.1709159429992724,3.1709159429992724,3.1709159429992724,3.1709159429992724,0.0,3.1709159429992724,3.1709159429992724,3.1709159429992724,3.1709159429992724,0.0,host_residual,0.04173567100087894,0.04173567100087894,0.04173567100087894,0.04173567100087894,0.0,,,,,,10268.0,,,1,0,0,,,unavailable,1.1102230246251565e-16,3.1401849173675503e-16,0.0,0.0,1.1102230246251565e-16,3.1401849173675503e-16,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_3q_thesis_upmem,bv,3,3,3,case_id,,cpu_tn_einsum_exact,,,,not_applicable,9fd3a850cebe36376eb5bada087d9db5c066ac5598d8455b5024b6afe25429be,cb5967d55424e16d199d329593765d07ad4a19e5553313ce454918ba0351ec1c,e2ef85ed5c77ea4fef6986a66dcf6bc24b4a005b4dfcb926d4660be5f10d43f2,cpu,,,,,,,,,,False,,1,0.00011677199972837116,0.00011677199972837116,0.00011677199972837116,0.00011677199972837116,0.0,,,,,,0.00011677199972837116,0.00011677199972837116,0.00011677199972837116,0.00011677199972837116,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_3q_thesis_upmem,bv,3,3,3,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,9fd3a850cebe36376eb5bada087d9db5c066ac5598d8455b5024b6afe25429be,cb5967d55424e16d199d329593765d07ad4a19e5553313ce454918ba0351ec1c,e2ef85ed5c77ea4fef6986a66dcf6bc24b4a005b4dfcb926d4660be5f10d43f2,upmem,sdk_simulator,generic-only,none,True,True,True,9,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.2306892449996667,2.2306892449996667,2.2306892449996667,2.2306892449996667,0.0,2.2021652199991877,2.2021652199991877,2.2021652199991877,2.2021652199991877,0.0,2.2021652199991877,2.2021652199991877,2.2021652199991877,2.2021652199991877,0.0,host_residual,0.028524025000479014,0.028524025000479014,0.028524025000479014,0.028524025000479014,0.0,,,,,,7084.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,1.3131090637052978e-07,1.8570166467670685e-07,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_3q_thesis_upmem,bv,3,3,3,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,9fd3a850cebe36376eb5bada087d9db5c066ac5598d8455b5024b6afe25429be,cb5967d55424e16d199d329593765d07ad4a19e5553313ce454918ba0351ec1c,e2ef85ed5c77ea4fef6986a66dcf6bc24b4a005b4dfcb926d4660be5f10d43f2,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,9,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.219432993999817,2.219432993999817,2.219432993999817,2.219432993999817,0.0,2.190944034999575,2.190944034999575,2.190944034999575,2.190944034999575,0.0,2.190944034999575,2.190944034999575,2.190944034999575,2.190944034999575,0.0,host_residual,0.028488959000242176,0.028488959000242176,0.028488959000242176,0.028488959000242176,0.0,,,,,,6948.0,,,1,0,0,,,unavailable,2.220446049250313e-16,3.1401849173675503e-16,0.0,0.0,2.220446049250313e-16,3.1401849173675503e-16,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_4q_thesis_upmem,bv,4,4,4,case_id,,cpu_tn_einsum_exact,,,,not_applicable,d8fd4a710bfbeabe4ce64d00487152bac41246448f8aa97264ecd602251a656a,6d183a0bc98530449a216197bc63ad41f75f05947d0a9abb989d5793ab42e199,c916cd864b03e9655e6878ac26ed29f511d1490076c208c05671cc98ecc5dffc,cpu,,,,,,,,,,False,,1,0.0001502960003563203,0.0001502960003563203,0.0001502960003563203,0.0001502960003563203,0.0,,,,,,0.0001502960003563203,0.0001502960003563203,0.0001502960003563203,0.0001502960003563203,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_4q_thesis_upmem,bv,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,d8fd4a710bfbeabe4ce64d00487152bac41246448f8aa97264ecd602251a656a,6d183a0bc98530449a216197bc63ad41f75f05947d0a9abb989d5793ab42e199,c916cd864b03e9655e6878ac26ed29f511d1490076c208c05671cc98ecc5dffc,upmem,sdk_simulator,generic-only,none,True,True,True,13,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,3.240067566000107,3.240067566000107,3.240067566000107,3.240067566000107,0.0,3.1979554790013935,3.1979554790013935,3.1979554790013935,3.1979554790013935,0.0,3.1979554790013935,3.1979554790013935,3.1979554790013935,3.1979554790013935,0.0,host_residual,0.042112086998713494,0.042112086998713494,0.042112086998713494,0.042112086998713494,0.0,,,,,,10388.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,1.909155510348981e-07,2.699953615414857e-07,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_4q_thesis_upmem,bv,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,d8fd4a710bfbeabe4ce64d00487152bac41246448f8aa97264ecd602251a656a,6d183a0bc98530449a216197bc63ad41f75f05947d0a9abb989d5793ab42e199,c916cd864b03e9655e6878ac26ed29f511d1490076c208c05671cc98ecc5dffc,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,13,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,3.2812216359998274,3.2812216359998274,3.2812216359998274,3.2812216359998274,0.0,3.240077860999463,3.240077860999463,3.240077860999463,3.240077860999463,0.0,3.240077860999463,3.240077860999463,3.240077860999463,3.240077860999463,0.0,host_residual,0.04114377500036426,0.04114377500036426,0.04114377500036426,0.04114377500036426,0.0,,,,,,10116.0,,,1,0,0,,,unavailable,3.3306690738754696e-16,4.710277376051325e-16,0.0,0.0,3.3306690738754696e-16,4.710277376051325e-16,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_4q_thesis_upmem,edc,4,4,4,case_id,,cpu_tn_einsum_exact,,,,not_applicable,d3dc5e929767265821e2a19b3c5b1f956e5053876dbb418ccefe14b4b2b0ede2,1e475ee17435bb64dd5ae2fc6ce792abc18147d5eaf2ccade5adc3f0ea430f08,23d56bc546adb0b0aa68a89ad009e2a38efc1f6e443f5bdd98aaed1ca9014350,cpu,,,,,,,,,,False,,1,0.00011287399956927402,0.00011287399956927402,0.00011287399956927402,0.00011287399956927402,0.0,,,,,,0.00011287399956927402,0.00011287399956927402,0.00011287399956927402,0.00011287399956927402,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_4q_thesis_upmem,edc,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,d3dc5e929767265821e2a19b3c5b1f956e5053876dbb418ccefe14b4b2b0ede2,1e475ee17435bb64dd5ae2fc6ce792abc18147d5eaf2ccade5adc3f0ea430f08,23d56bc546adb0b0aa68a89ad009e2a38efc1f6e443f5bdd98aaed1ca9014350,upmem,sdk_simulator,generic-only,none,True,True,True,8,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,1.9790599009998004,1.9790599009998004,1.9790599009998004,1.9790599009998004,0.0,1.9529889599998569,1.9529889599998569,1.9529889599998569,1.9529889599998569,0.0,1.9529889599998569,1.9529889599998569,1.9529889599998569,1.9529889599998569,0.0,host_residual,0.02607094099994356,0.02607094099994356,0.02607094099994356,0.02607094099994356,0.0,,,,,,6576.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,1.2101617041793133e-08,1.7114270947149224e-08,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_4q_thesis_upmem,edc,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,d3dc5e929767265821e2a19b3c5b1f956e5053876dbb418ccefe14b4b2b0ede2,1e475ee17435bb64dd5ae2fc6ce792abc18147d5eaf2ccade5adc3f0ea430f08,23d56bc546adb0b0aa68a89ad009e2a38efc1f6e443f5bdd98aaed1ca9014350,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,8,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,1.9870090529998379,1.9870090529998379,1.9870090529998379,1.9870090529998379,0.0,1.9608036970003013,1.9608036970003013,1.9608036970003013,1.9608036970003013,0.0,1.9608036970003013,1.9608036970003013,1.9608036970003013,1.9608036970003013,0.0,host_residual,0.02620535599953655,0.02620535599953655,0.02620535599953655,0.02620535599953655,0.0,,,,,,6304.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_5q_thesis_upmem_boundary,edc,5,5,5,case_id,,cpu_tn_einsum_exact,,,,not_applicable,e60284dd79929e4c61fabf441192dd8b5613dbb81b06a84f0f0b0db146b362ec,9e503c0e0986ef07e94c459dd190f43db9e9289d46478cb9391fe9ba90faa944,b25f5add95ff0544a2eac2deb8e024df21f6a7cd8d99949e09ab683e6c927f4e,cpu,,,,,,,,,,False,,1,0.0001297270000577555,0.0001297270000577555,0.0001297270000577555,0.0001297270000577555,0.0,,,,,,0.0001297270000577555,0.0001297270000577555,0.0001297270000577555,0.0001297270000577555,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_5q_thesis_upmem_boundary,edc,5,5,5,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,e60284dd79929e4c61fabf441192dd8b5613dbb81b06a84f0f0b0db146b362ec,9e503c0e0986ef07e94c459dd190f43db9e9289d46478cb9391fe9ba90faa944,b25f5add95ff0544a2eac2deb8e024df21f6a7cd8d99949e09ab683e6c927f4e,upmem,sdk_simulator,generic-only,none,True,True,True,10,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.518427691999932,2.518427691999932,2.518427691999932,2.518427691999932,0.0,2.485225347999858,2.485225347999858,2.485225347999858,2.485225347999858,0.0,2.485225347999858,2.485225347999858,2.485225347999858,2.485225347999858,0.0,host_residual,0.033202344000073936,0.033202344000073936,0.033202344000073936,0.033202344000073936,0.0,,,,,,8384.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,1.2101617041793133e-08,1.7114270947149224e-08,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_5q_thesis_upmem_boundary,edc,5,5,5,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,e60284dd79929e4c61fabf441192dd8b5613dbb81b06a84f0f0b0db146b362ec,9e503c0e0986ef07e94c459dd190f43db9e9289d46478cb9391fe9ba90faa944,b25f5add95ff0544a2eac2deb8e024df21f6a7cd8d99949e09ab683e6c927f4e,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,10,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.4745093169999564,2.4745093169999564,2.4745093169999564,2.4745093169999564,0.0,2.4420354800004134,2.4420354800004134,2.4420354800004134,2.4420354800004134,0.0,2.4420354800004134,2.4420354800004134,2.4420354800004134,2.4420354800004134,0.0,host_residual,0.03247383699954298,0.03247383699954298,0.03247383699954298,0.03247383699954298,0.0,,,,,,7992.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_4q_thesis_upmem,ghz,4,4,4,case_id,,cpu_tn_einsum_exact,,,,not_applicable,e1b2168c1e609c2ee1db7e6b85b9ac098e3c6a3d614af528684140a2a3b4fade,a3977d1a1f6265a5ba337093cbf524d4bdc55387de7c2fb6aa5c92ae26cce67c,148568db3e6980639dc145cebb9cae3a8d3df0e255320587b32916a43d2d71eb,cpu,,,,,,,,,,False,,1,0.00010720399995989283,0.00010720399995989283,0.00010720399995989283,0.00010720399995989283,0.0,,,,,,0.00010720399995989283,0.00010720399995989283,0.00010720399995989283,0.00010720399995989283,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_4q_thesis_upmem,ghz,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,e1b2168c1e609c2ee1db7e6b85b9ac098e3c6a3d614af528684140a2a3b4fade,a3977d1a1f6265a5ba337093cbf524d4bdc55387de7c2fb6aa5c92ae26cce67c,148568db3e6980639dc145cebb9cae3a8d3df0e255320587b32916a43d2d71eb,upmem,sdk_simulator,generic-only,none,True,True,True,7,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,1.7430194339999616,1.7430194339999616,1.7430194339999616,1.7430194339999616,0.0,1.7197977800001354,1.7197977800001354,1.7197977800001354,1.7197977800001354,0.0,1.7197977800001354,1.7197977800001354,1.7197977800001354,1.7197977800001354,0.0,host_residual,0.02322165399982623,0.02322165399982623,0.02322165399982623,0.02322165399982623,0.0,,,,,,5788.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,1.2101617041793133e-08,1.7114270947149224e-08,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_4q_thesis_upmem,ghz,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,e1b2168c1e609c2ee1db7e6b85b9ac098e3c6a3d614af528684140a2a3b4fade,a3977d1a1f6265a5ba337093cbf524d4bdc55387de7c2fb6aa5c92ae26cce67c,148568db3e6980639dc145cebb9cae3a8d3df0e255320587b32916a43d2d71eb,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,7,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,1.7737975120003284,1.7737975120003284,1.7737975120003284,1.7737975120003284,0.0,1.7517637470014051,1.7517637470014051,1.7517637470014051,1.7517637470014051,0.0,1.7517637470014051,1.7517637470014051,1.7517637470014051,1.7517637470014051,0.0,host_residual,0.02203376499892329,0.02203376499892329,0.02203376499892329,0.02203376499892329,0.0,,,,,,5532.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_5q_thesis_upmem_boundary,ghz,5,5,5,case_id,,cpu_tn_einsum_exact,,,,not_applicable,5c1001ecce76a8eed5ef5e18ad4b35be6ccc4a08051ff68e864012aa4cad9bad,ba398e80a5df2d1add6c5d5c16ffa4b0b5ee765a85ec2ee3597a29008c3d5351,f410fc65af4b9333cccc40d77433577f93eb843e28df96706f4df9ee39b3dee7,cpu,,,,,,,,,,False,,1,0.00012482700003602076,0.00012482700003602076,0.00012482700003602076,0.00012482700003602076,0.0,,,,,,0.00012482700003602076,0.00012482700003602076,0.00012482700003602076,0.00012482700003602076,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_5q_thesis_upmem_boundary,ghz,5,5,5,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,5c1001ecce76a8eed5ef5e18ad4b35be6ccc4a08051ff68e864012aa4cad9bad,ba398e80a5df2d1add6c5d5c16ffa4b0b5ee765a85ec2ee3597a29008c3d5351,f410fc65af4b9333cccc40d77433577f93eb843e28df96706f4df9ee39b3dee7,upmem,sdk_simulator,generic-only,none,True,True,True,9,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.24851141299996,2.24851141299996,2.24851141299996,2.24851141299996,0.0,2.2177931750002244,2.2177931750002244,2.2177931750002244,2.2177931750002244,0.0,2.2177931750002244,2.2177931750002244,2.2177931750002244,2.2177931750002244,0.0,host_residual,0.03071823799973572,0.03071823799973572,0.03071823799973572,0.03071823799973572,0.0,,,,,,7596.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,1.2101617041793133e-08,1.7114270947149224e-08,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_5q_thesis_upmem_boundary,ghz,5,5,5,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,5c1001ecce76a8eed5ef5e18ad4b35be6ccc4a08051ff68e864012aa4cad9bad,ba398e80a5df2d1add6c5d5c16ffa4b0b5ee765a85ec2ee3597a29008c3d5351,f410fc65af4b9333cccc40d77433577f93eb843e28df96706f4df9ee39b3dee7,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,9,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.3998276520001127,2.3998276520001127,2.3998276520001127,2.3998276520001127,0.0,2.369578143000126,2.369578143000126,2.369578143000126,2.369578143000126,0.0,2.369578143000126,2.369578143000126,2.369578143000126,2.369578143000126,0.0,host_residual,0.030249508999986574,0.030249508999986574,0.030249508999986574,0.030249508999986574,0.0,,,,,,7220.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_13q_thesis_upmem_supported,qrng,13,13,13,case_id,,cpu_tn_einsum_exact,,,,not_applicable,98a596fafa4b84ffadb9c9b6d65ea6194caf37a29fae89c9703dedaee7a3b6c1,33c007bea34a76549f6659e14abb7ecc6f921ae9b016b1183062f5cbba110987,8ba4a88fb66a4e2a04d680bcf7ea521fa33f42288f97ac9bc59f56a47585de15,cpu,,,,,,,,,,False,,1,0.00027925099993808544,0.00027925099993808544,0.00027925099993808544,0.00027925099993808544,0.0,,,,,,0.00027925099993808544,0.00027925099993808544,0.00027925099993808544,0.00027925099993808544,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_13q_thesis_upmem_supported,qrng,13,13,13,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,98a596fafa4b84ffadb9c9b6d65ea6194caf37a29fae89c9703dedaee7a3b6c1,33c007bea34a76549f6659e14abb7ecc6f921ae9b016b1183062f5cbba110987,8ba4a88fb66a4e2a04d680bcf7ea521fa33f42288f97ac9bc59f56a47585de15,upmem,sdk_simulator,generic-only,none,True,True,True,25,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,6.659687828000187,6.659687828000187,6.659687828000187,6.659687828000187,0.0,6.246171624999079,6.246171624999079,6.246171624999079,6.246171624999079,0.0,6.246171624999079,6.246171624999079,6.246171624999079,6.246171624999079,0.0,host_residual,0.4135162030011088,0.4135162030011088,0.4135162030011088,0.4135162030011088,0.0,,,,,,54604.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,4.8457006254776225e-09,4.385827548000078e-07,False,False,,False,
